Id,mean_exam_points
10000,55.10955845444323
10001,61.81570229177654
10002,49.88091968308089
10003,93.58297505608918
10004,87.71170400316514
10005,63.13091968308089
10006,41.437722643662866
10007,54.02637422853544
10008,54.96091968308089
10009,79.2106862406317
10010,51.992030794192004
10011,61.56803624749807
10012,54.81950485638397
10013,85.46810202745925
10014,65.09682877398998
10015,65.33471101981773
10016,90.86685925363287
10017,59.09968592799597
10018,56.8494930905304
10019,49.998871411355815
10020,79.06468036684157
10021,67.54949023500527
10022,66.36465611234006
10023,61.88091968308089
10024,53.407586349747554
10025,79.25591968308089
10026,61.06332528118631
10027,57.28091968308089
10028,61.955055604338774
10029,53.407586349747554
10030,69.82186383776674
10031,61.407288072606285
10032,45.67614239738918
10033,51.606634477835044
10034,44.438340752039586
10035,70.29570362178148
10036,55.48091968308089
10037,73.70548108658966
10038,58.03069741522511
10039,92.38091968308089
10040,92.05321774473757
10041,59.776753016414226
10042,61.577889380050586
10043,66.0123324899768
10044,53.88091968308089
10045,48.58114496791859
10046,41.641762614478445
10047,42.70344734240457
10048,61.312292232100496
10049,82.71425301641422
10050,47.37570245334676
10051,88.67519468895432
10052,56.962349565279354
10053,54.96091968308089
10054,50.3643303724362
10055,59.480046302187574
10056,71.48617152305064
10057,53.714253016414226
10058,62.7952053973666
10059,72.44686383776674
10060,66.4914695724098
10061,59.398622781001066
10062,61.88091968308089
10063,48.86445001294661
10064,54.96091968308089
10065,54.02637422853544
10066,51.243081845243054
10067,85.32322737538858
10068,61.79665521790199
10069,55.0633796355209
10070,59.776753016414226
10071,53.45234825450946
10072,55.49495477080019
10073,55.00889838950176
10074,69.76004053934422
10075,61.18263993114111
10076,69.72769387662927
10077,62.28582976606017
10078,59.776753016414226
10079,79.06468036684157
10080,54.846989052929274
10081,58.668281875280115
10082,83.53609215258548
10083,71.12233467504909
10084,54.360575008749315
10085,57.66425301641422
10086,83.8520035801779
10087,80.45932116526139
10088,37.88091968308089
10089,90.9695513154599
10090,56.43589892548604
10091,51.18901263829581
10092,59.79827255144688
10093,69.19203079419201
10094,73.51448013143654
10095,53.32091968308089
10096,88.0492273161962
10097,69.90982431275411
10098,87.18566285902781
10099,55.65777918721312
10100,85.32322737538858
10101,53.407586349747554
10102,61.666633968795175
10103,71.16812410463663
10104,55.912845310489615
10105,55.32186383776674
10106,50.03518497382587
10107,55.49495477080019
10108,55.205307332944656
10109,47.72940453156574
10110,60.36509433894613
10111,42.858585858585855
10112,70.97614239738918
10113,60.18337124072722
10114,54.547586349747554
10115,79.06468036684157
10116,51.243081845243054
10117,83.67402313135675
10118,43.69910150126271
10119,57.75947573072251
10120,64.71143245763302
10121,49.53614955205246
10122,84.80294633427417
10123,53.117283319444525
10124,54.96091968308089
10125,69.02791434232348
10126,51.57930769806388
10127,54.95691412962996
10128,55.49495477080019
10129,55.49495477080019
10130,70.46693312740615
10131,64.00591968308089
10132,46.45234825450946
10133,75.26156484437121
10134,80.11595458095334
10135,85.01276474603428
10136,70.74127750519509
10137,51.50597441289357
10138,84.71962936050025
10139,64.877689766647
10140,53.45234825450946
10141,63.65364695580816
10142,73.65141187964241
10143,70.65504630218757
10144,42.14017894234015
10145,47.123224503977674
10146,61.312292232100496
10147,45.378881614982234
10148,45.88553480807712
10149,61.56803624749807
10150,87.0809196830809
10151,70.97614239738918
10152,81.92002815048272
10153,60.858697460858664
10154,58.67811937419419
10155,69.19203079419201
10156,61.792684388963245
10157,57.14280906405584
10158,62.00912481128602
10159,59.51106100244943
10160,42.26963473459142
10161,69.72769387662927
10162,51.243081845243054
10163,54.20688499163827
10164,60.858697460858664
10165,80.64936952057009
10166,79.06468036684157
10167,69.57302152788374
10168,83.38091968308089
10169,55.48091968308089
10170,56.57614239738918
10171,52.08725350850029
10172,65.14333924437655
10173,61.88091968308089
10174,61.56803624749807
10175,63.73074619297929
10176,67.16663396879518
10177,50.214253016414226
10178,56.81967541258001
10179,58.14794972153555
10180,75.26156484437121
10181,65.91938122154242
10182,67.26537986830967
10183,58.67811937419419
10184,89.89577454306536
10185,60.109100007293904
10186,57.72106789024863
10187,91.18640667781887
10188,57.19616778957736
10189,62.90294578610522
10190,84.16378668758144
10191,47.72940453156574
10192,73.80070380089795
10193,83.67402313135675
10194,79.06468036684157
10195,62.741136190419354
10196,55.65777918721312
10197,51.18901263829581
10198,38.05739027131619
10199,54.96091968308089
10200,51.38872210658314
10201,51.992030794192004
10202,57.50632971226994
10203,71.38724879700494
10204,72.58643245763302
10205,63.32093542386521
10206,43.58036125996877
10207,71.38091968308089
10208,82.42310787362506
10209,55.65777918721312
10210,86.86841625463582
10211,75.67039336729141
10212,69.72769387662927
10213,79.06468036684157
10214,68.0009196830809
10215,53.45234825450946
10216,69.72769387662927
10217,61.56803624749807
10218,52.90358079629662
10219,62.49552336672393
10220,61.376142397389174
10221,66.96569398301956
10222,64.9505108341542
10223,63.60462825391142
10224,90.21425301641422
10225,59.776753016414226
10226,55.49495477080019
10227,51.18901263829581
10228,56.15341810356603
10229,54.02637422853544
10230,78.46433569251
10231,76.20250899905706
10232,64.00591968308089
10233,56.093742299682525
10234,86.09942986657565
10235,61.70143250359371
10236,55.49495477080019
10237,65.06040686256807
10238,37.08870998087254
10239,76.26537512805267
10240,61.312292232100496
10241,85.96957770003226
10242,53.117283319444525
10243,53.714253016414226
10244,61.56803624749807
10245,69.72769387662927
10246,47.595137004352985
10247,90.49552336672393
10248,57.48091968308089
10249,75.26156484437121
10250,77.08720049641647
10251,59.61776178834405
10252,54.96091968308089
10253,81.01549547668452
10254,55.65777918721312
10255,52.731887003087564
10256,62.00912481128602
10257,69.19203079419201
10258,52.69879905564271
10259,60.047586349747554
10260,49.88091968308089
10261,82.02685047613365
10262,39.8576941521826
10263,74.87616852801425
10264,68.75629026007275
10265,55.65777918721312
10266,53.35351714280031
10267,79.25591968308089
10268,83.26588848860432
10269,79.06468036684157
10270,85.50337061268988
10271,52.793535089515366
10272,53.14654468308089
10273,71.38724879700494
10274,51.18901263829581
10275,49.240617259520384
10276,42.32536412752533
10277,84.1062481154641
10278,61.312292232100496
10279,61.577889380050586
10280,60.109100007293904
10281,80.97288270105702
10282,50.56332528118631
10283,78.88091968308089
10284,50.524763967923406
10285,57.49074004733172
10286,46.08091968308089
10287,61.56803624749807
10288,46.423776825938035
10289,73.96175573783056
10290,86.66743961172786
10291,53.714253016414226
10292,53.407586349747554
10293,55.10955845444323
10294,84.71962936050025
10295,55.10955845444323
10296,51.243081845243054
10297,61.312292232100496
10298,53.147586349747556
10299,54.96091968308089
10300,51.18901263829581
10301,66.71075272665563
10302,69.72769387662927
10303,55.49495477080019
10304,87.88781205458477
10305,69.82291659093757
10306,39.402779421682546
10307,83.67402313135675
10308,64.00591968308089
10309,48.39598833487109
10310,61.59552336672393
10311,54.74178067573791
10312,59.81841968308089
10313,89.18091968308089
10314,46.91577192498791
10315,86.74537316661996
10316,55.49495477080019
10317,44.39168611986043
10318,53.147586349747556
10319,85.12901234310637
10320,54.96091968308089
10321,91.62015893385777
10322,65.90207057111157
10323,79.80391961761845
10324,61.70143250359371
10325,56.093742299682525
10326,52.130759952727466
10327,79.2106862406317
10328,38.7368974470154
10329,61.26826937787269
10330,73.70548108658966
10331,66.7392607205011
10332,51.21657052025933
10333,75.67039336729141
10334,90.09144599887037
10335,65.7900105921718
10336,43.459578003025335
10337,64.5952053973666
10338,58.96841968308089
10339,59.920345310489616
10340,68.96077425300957
10341,62.726073804685825
10342,85.2999052216723
10343,78.9020684705807
10344,64.08284531048962
10345,72.97182877398998
10346,62.68091968308089
10347,60.988993073389985
10348,51.243081845243054
10349,70.88091968308089
10350,62.24280906405584
10351,58.629241386164516
10352,76.38818688585351
10353,55.49495477080019
10354,64.877689766647
10355,69.08739145306878
10356,84.8239294282331
10357,61.577889380050586
10358,72.97182877398998
10359,42.44222714816737
10360,59.776753016414226
10361,63.56178067573791
