Id,mean_exam_points
10000,55.21572062111148
10001,63.25791545328904
10002,52.77936200272809
10003,92.41279961034928
10004,89.42526935202547
10005,63.29363748745837
10006,57.35210995591339
10007,56.05109236432022
10008,58.049154053149785
10009,78.99952940893708
10010,54.191579849819284
10011,63.30800516138868
10012,56.33268145009598
10013,84.60336556183978
10014,64.74788611546624
10015,56.56948386777961
10016,83.88111289044592
10017,54.09177304487019
10018,53.257547614799236
10019,49.07647582756096
10020,78.56604050100132
10021,62.15281745348601
10022,71.67575752355279
10023,49.24773042467999
10024,55.206715884460436
10025,81.07844362690932
10026,61.29527082291296
10027,55.00475982209371
10028,61.311088738641196
10029,55.02451017582411
10030,69.89410935616618
10031,59.69520838270406
10032,48.52098403906563
10033,55.749920797271066
10034,53.319183000958134
10035,66.66881491395058
10036,55.45986337213408
10037,75.51649096220132
10038,60.24093629680356
10039,89.02831882096804
10040,93.02068459996899
10041,60.51490176130023
10042,58.934488695086664
10043,69.3714927893037
10044,60.963182075899994
10045,51.08739031143882
10046,51.40784637983718
10047,45.75136283349285
10048,65.56695149248463
10049,85.31943379054616
10050,63.652850569071575
10051,87.89639474386433
10052,54.755934062901815
10053,56.52988963668569
10054,53.431270601802396
10055,55.96872588563083
10056,65.05821544638671
10057,54.393493382059084
10058,62.83560093596803
10059,77.95852687292603
10060,67.23837225198207
10061,61.13873825726197
10062,49.24773042467999
10063,52.76819038159117
10064,57.07828511262852
10065,54.523364653819456
10066,52.741196838336805
10067,85.41370057432388
10068,58.8257959398381
10069,57.12508574025732
10070,63.5369038487014
10071,61.8466528417894
10072,55.859884524410994
10073,56.54104968475394
10074,69.26162849314895
10075,62.47611048963713
10076,70.3357119647715
10077,63.11431580186694
10078,60.359322398399826
10079,79.3609833662786
10080,62.613475396895076
10081,63.04034084000951
10082,85.19962291114892
10083,70.18058099391045
10084,55.34399148214441
10085,58.14089564158624
10086,83.91484160476591
10087,80.44946521819847
10088,47.26020103088144
10089,88.83804817250207
10090,55.5278376468088
10091,51.59472974037557
10092,60.463937494143934
10093,66.35896022726781
10094,69.72012129302935
10095,54.01684501493022
10096,89.22173483172257
10097,67.26775976896512
10098,85.50817139320824
10099,53.781004635364546
10100,86.2075080533703
10101,55.00735425090068
10102,60.91886341825607
10103,67.14376845947116
10104,57.02154864208326
10105,52.8301628988079
10106,55.25104979397525
10107,53.91623890365737
10108,60.213669265643084
10109,51.04247742633188
10110,56.75724615787369
10111,55.73886761254848
10112,70.16694179373287
10113,58.83986827795155
10114,54.504243111241536
10115,77.93164507551982
10116,51.296822925622585
10117,82.50102764714758
10118,51.771843770787825
10119,58.44427887840035
10120,62.14594359245598
10121,51.41277327894946
10122,85.19962291114892
10123,57.62089373227732
10124,56.67620052513076
10125,77.57413923549225
10126,54.364990747335526
10127,62.52985279548472
10128,58.04689284290598
10129,55.00853339895402
10130,71.19886641863324
10131,67.08947505603405
10132,62.95403498352159
10133,73.9178137416513
10134,80.65157286759272
10135,87.41756653083736
10136,69.53506813977346
10137,55.08620414618294
10138,84.64117150690576
10139,64.89911231478325
10140,63.23716237914352
10141,64.43170453166974
10142,76.96137244904966
10143,55.28884654788625
10144,47.420404015283104
10145,51.421394068109
10146,62.63105641060531
10147,53.45498665350521
10148,38.2484782313666
10149,63.760695050986996
10150,89.63052182612158
10151,66.75147921566024
10152,84.7013808712539
10153,58.07032475029492
10154,52.70014505573943
10155,66.87242294273175
10156,57.788844189542026
10157,59.150543096819
10158,60.3171026108625
10159,61.41110109065193
10160,48.20406359978296
10161,70.83190208981961
10162,50.22488325188069
10163,54.35650136821405
10164,63.80815813361817
10165,82.97173387894864
10166,79.2529555289574
10167,60.02269023046341
10168,83.63479534514333
10169,57.4341378104802
10170,54.269918988055075
10171,54.269918988055075
10172,60.431729731044484
10173,61.53641176723005
10174,64.31839183592339
10175,49.24773042467999
10176,63.223416677662975
10177,40.72404438620818
10178,57.538254074173324
10179,57.55627106731317
10180,73.26869015987587
10181,51.036269465118664
10182,71.76964848172496
10183,52.35259410286663
10184,83.47236882792228
10185,59.91328309570042
10186,50.51161625222333
10187,88.70787428506311
10188,54.920410301896325
10189,59.15615954262827
10190,83.98617016778412
10191,45.01282370982622
10192,72.90484038772996
10193,83.40514157800752
10194,79.17040776666431
10195,81.14197492288005
10196,54.51048036707532
10197,51.653633267695625
10198,42.177907467279745
10199,56.52988963668569
10200,53.586707532515646
10201,56.31190369425813
10202,61.76657401885673
10203,71.56563163355418
10204,67.17557576680447
10205,60.090342058810684
10206,49.01758521645975
10207,69.97356796569026
10208,79.48319194800469
10209,53.651996619902164
10210,88.70618886206516
10211,75.72216767954454
10212,70.10952933776993
10213,78.62740923103769
10214,55.24736979239603
10215,62.14907370519322
10216,70.28671221884046
10217,60.36705514502727
10218,54.539781796665245
10219,65.17722197062686
10220,43.26636180253127
10221,63.11100805298033
10222,55.496016112201126
10223,62.37536313369102
10224,87.83848961578863
10225,58.728452523648166
10226,55.904782891909
10227,53.19042534370381
10228,55.567077592384344
10229,56.31190369425813
10230,77.58038363376646
10231,74.89907219533947
10232,68.7597477141903
10233,54.862287453618976
10234,84.57632738224362
10235,59.06825071779927
10236,54.747786795693116
10237,68.63059275066865
10238,52.74509488289678
10239,81.69127395534265
10240,64.9050297593664
10241,86.78821898855789
10242,58.30176630828887
10243,54.911222066657146
10244,63.70386455810926
10245,71.02262699272758
10246,58.7058703751282
10247,91.63506374494796
10248,56.57611416593417
10249,75.23977610986717
10250,76.66583361615929
10251,63.77514842991017
10252,56.390096536667095
10253,69.07897638987818
10254,54.65679125552039
10255,57.094314425048424
10256,61.45204986016853
10257,66.86846480498232
10258,54.453555317028815
10259,53.080677614588915
10260,58.63526583068379
10261,80.5793963868529
10262,51.1759684959536
10263,74.96820324279805
10264,60.92810743210313
10265,54.04175123862545
10266,55.8567992104616
10267,80.96827396578352
10268,84.77424391956701
10269,78.97931452875662
10270,85.12419627110565
10271,56.274059486895
10272,56.31640149516487
10273,70.52126965798064
10274,51.653633267695625
10275,53.01674837467667
