Id,mean_exam_points
10000,55.32954545454545
10001,65.89473684210526
10002,51.333333333333336
10003,89.33333333333333
10004,89.05882352941177
10005,62.490566037735846
10006,39.04545454545455
10007,52.333333333333336
10008,57.208333333333336
10009,79.75
10010,52.275862068965516
10011,61.0
10012,57.0
10013,83.64285714285714
10014,64.58677685950413
10015,64.0
10016,92.0
10017,55.32954545454545
10018,54.925
10019,55.32954545454545
10020,79.75
10021,66.4
10022,60.42857142857143
10023,64.38
10024,54.925
10025,81.8
10026,60.225806451612904
10027,52.333333333333336
10028,54.57142857142857
10029,50.15384615384615
10030,73.33333333333333
10031,63.77777777777778
10032,48.0
10033,52.275862068965516
10034,48.42857142857143
10035,69.85714285714286
10036,54.925
10037,75.33333333333333
10038,60.225806451612904
10039,91.1
10040,91.33333333333333
10041,60.416666666666664
10042,61.285714285714285
10043,66.3225806451613
10044,54.333333333333336
10045,50.356521739130436
10046,44.333333333333336
10047,44.25
10048,61.92307692307692
10049,83.64285714285714
10050,48.0
10051,91.33333333333333
10052,55.32954545454545
10053,53.986666666666665
10054,54.925
10055,59.421875
10056,73.66666666666667
10057,55.32954545454545
10058,64.48275862068965
10059,71.08333333333333
10060,64.58677685950413
10061,61.54545454545455
10062,64.38
10063,55.32954545454545
10064,57.208333333333336
10065,54.72093023255814
10066,52.92307692307692
10067,76.0
10068,58.3469387755102
10069,59.421875
10070,64.48275862068965
10071,56.7
10072,55.32954545454545
10073,52.833333333333336
10074,69.41428571428571
10075,60.175925925925924
10076,69.85714285714286
10077,60.175925925925924
10078,60.416666666666664
10079,78.58441558441558
10080,57.77777777777778
10081,62.01923076923077
10082,84.38425925925925
10083,69.55384615384615
10084,56.4296875
10085,59.50757575757576
10086,79.16666666666667
10087,78.58441558441558
10088,42.0
10089,86.25
10090,52.833333333333336
10091,50.356521739130436
10092,59.770270270270274
10093,70.69047619047619
10094,69.52380952380952
10095,52.04545454545455
10096,89.05882352941177
10097,72.1
10098,89.0
10099,55.32954545454545
10100,85.17164179104478
10101,54.925
10102,62.8235294117647
10103,69.41428571428571
10104,56.4296875
10105,51.833333333333336
10106,55.32954545454545
10107,55.32954545454545
10108,54.15
10109,50.356521739130436
10110,58.37096774193548
10111,45.86666666666667
10112,69.41428571428571
10113,58.3469387755102
10114,52.04545454545455
10115,78.58441558441558
10116,50.356521739130436
10117,83.25925925925925
10118,51.333333333333336
10119,56.15384615384615
10120,64.58677685950413
10121,44.0
10122,84.38425925925925
10123,58.37096774193548
10124,54.31818181818182
10125,72.71428571428571
10126,42.5
10127,65.53571428571429
10128,52.833333333333336
10129,55.32954545454545
10130,69.55384615384615
10131,63.529411764705884
10132,46.0
10133,75.0
10134,80.12871287128714
10135,84.44444444444444
10136,63.5
10137,52.275862068965516
10138,85.17164179104478
10139,64.58677685950413
10140,56.7
10141,62.1764705882353
10142,76.0
10143,69.0
10144,42.0
10145,49.275862068965516
10146,57.529411764705884
10147,56.53846153846154
10148,50.356521739130436
10149,61.0
10150,88.11111111111111
10151,70.69047619047619
10152,84.38425925925925
10153,62.1764705882353
10154,56.06666666666667
10155,70.69047619047619
10156,58.37096774193548
10157,65.23529411764706
10158,56.7
10159,60.9
10160,50.356521739130436
10161,69.85714285714286
10162,50.356521739130436
10163,55.2
10164,62.1764705882353
10165,77.25
10166,79.75
10167,62.0
10168,81.8
10169,54.925
10170,52.275862068965516
10171,52.275862068965516
10172,54.0
10173,64.58677685950413
10174,61.0
10175,64.38
10176,66.51162790697674
10177,54.15
10178,58.57142857142857
10179,60.225806451612904
10180,75.0
10181,64.38
10182,64.28571428571429
10183,56.06666666666667
10184,85.06666666666666
10185,58.54545454545455
10186,59.421875
10187,86.0
10188,57.4
10189,64.0
10190,84.38425925925925
10191,50.356521739130436
10192,71.63636363636364
10193,83.25925925925925
10194,78.58441558441558
10195,69.66666666666667
10196,55.32954545454545
10197,50.356521739130436
10198,39.18181818181818
10199,53.986666666666665
10200,52.275862068965516
10201,52.275862068965516
10202,59.12
10203,73.77272727272727
10204,72.1
10205,59.50757575757576
10206,42.0
10207,71.63636363636364
10208,78.58441558441558
10209,55.32954545454545
10210,91.33333333333333
10211,75.54545454545455
10212,69.85714285714286
10213,80.12871287128714
10214,68.36
10215,56.7
10216,69.85714285714286
10217,60.175925925925924
10218,53.986666666666665
10219,63.85
10220,60.6
10221,65.16666666666667
10222,60.23076923076923
10223,60.175925925925924
10224,91.125
10225,60.416666666666664
10226,55.32954545454545
10227,57.4
10228,63.77777777777778
10229,54.72093023255814
10230,78.58441558441558
10231,75.0
10232,63.529411764705884
10233,53.986666666666665
10234,84.38425925925925
10235,59.89473684210526
10236,55.32954545454545
10237,64.3076923076923
10238,41.6
10239,81.8
10240,57.529411764705884
10241,83.75
10242,58.37096774193548
10243,55.32954545454545
10244,61.0
10245,71.0
10246,59.12
10247,92.0
10248,59.12
10249,75.0
10250,77.5
10251,59.770270270270274
10252,56.4296875
10253,81.9
10254,55.32954545454545
10255,45.666666666666664
10256,56.7
10257,70.69047619047619
10258,55.32954545454545
10259,60.23076923076923
10260,50.27272727272727
10261,81.9
10262,42.0
10263,75.0
10264,61.72727272727273
10265,55.32954545454545
10266,58.30232558139535
10267,81.8
10268,85.45454545454545
10269,79.75
10270,87.66666666666667
10271,55.32954545454545
10272,52.833333333333336
10273,71.08333333333333
10274,50.356521739130436
10275,48.42857142857143
10276,39.18181818181818
10277,81.85714285714286
10278,61.92307692307692
10279,61.285714285714285
10280,58.54545454545455
10281,82.22222222222223
10282,55.36842105263158
10283,87.0
10284,52.583333333333336
10285,55.36842105263158
10286,52.04545454545455
10287,61.0
10288,46.333333333333336
10289,64.83333333333333
10290,84.38425925925925
10291,55.32954545454545
10292,54.925
10293,55.32954545454545
10294,85.17164179104478
10295,55.32954545454545
10296,50.356521739130436
10297,61.92307692307692
10298,53.63636363636363
10299,53.986666666666665
10300,50.356521739130436
10301,66.35
10302,69.85714285714286
10303,55.32954545454545
10304,84.38425925925925
10305,69.55384615384615
10306,39.04545454545455
10307,81.8
10308,63.529411764705884
10309,53.614285714285714
10310,59.12
10311,56.4296875
10312,63.85
10313,86.0
10314,48.0
10315,76.0
10316,55.32954545454545
10317,42.0
10318,53.63636363636363
10319,82.85714285714286
10320,54.15
10321,86.0
10322,60.416666666666664
10323,78.58441558441558
10324,61.3
10325,53.986666666666665
10326,58.0
10327,79.75
10328,42.0
10329,63.0
10330,71.63636363636364
10331,60.175925925925924
10332,63.77777777777778
10333,75.54545454545455
10334,93.4
10335,64.88888888888889
10336,48.42857142857143
10337,67.9090909090909
10338,62.8235294117647
