Id,mean_exam_points
10000,54.402236645203516
10001,63.58559786806651
10002,46.23360381975445
10003,91.17874071925009
10004,88.52300583858128
10005,62.878737329996284
10006,41.00480037342669
10007,54.950882604710124
10008,58.95454915474892
10009,78.63341816549975
10010,52.07909413762144
10011,62.41594929539098
10012,51.43336281893156
10013,83.61830821611646
10014,64.99649209548961
10015,61.34742362474111
10016,87.86076895466621
10017,55.421075949902466
10018,53.73056053192795
10019,54.15729177700828
10020,78.99794378653866
10021,58.8206086322602
10022,67.71495285397118
10023,62.522391077280744
10024,54.52954922137911
10025,85.43252551597689
10026,59.94001322055749
10027,53.352924047586015
10028,61.28004333020162
10029,54.441006274450125
10030,69.8076105271275
10031,59.446602878554906
10032,46.77060844593472
10033,52.8376109527509
10034,46.63564099272146
10035,69.30723431830266
10036,53.40179462257699
10037,74.11813377726114
10038,59.881218388225896
10039,90.1088488311481
10040,91.01690246649699
10041,61.36060546851862
10042,59.27203437407383
10043,66.71750932357722
10044,59.73565751565538
10045,51.333614259601575
10046,47.13995913637883
10047,45.3637578878798
10048,60.511826045048814
10049,83.06212507032399
10050,47.12658422413492
10051,90.71006649008784
10052,55.19648234032179
10053,53.17580314809957
10054,53.07565421450796
10055,59.09306157028032
10056,69.89619205795745
10057,54.385070379786534
10058,61.54729507019465
10059,72.61947187247128
10060,65.70957645303339
10061,58.0201181285089
10062,62.522391077280744
10063,52.71502118000297
10064,59.23203295380358
10065,53.055868536643736
10066,52.63284166873157
10067,83.40482689139569
10068,58.94799369098139
10069,60.18326865573788
10070,63.7752546940573
10071,60.30300500279917
10072,54.56527942244584
10073,55.36892909336879
10074,70.41403247149809
10075,61.84299683370339
10076,69.8892564667849
10077,61.207401957467134
10078,62.73234682412395
10079,77.54535182995988
10080,62.00715416050398
10081,59.5473142737587
10082,84.64318886268877
10083,69.77498766451343
10084,54.92082647514841
10085,58.3818856498469
10086,83.30013677497875
10087,80.92879438539802
10088,42.72419440589161
10089,85.5960179449271
10090,54.59749531454318
10091,51.92554976382159
10092,59.00429288795582
10093,68.25053849893962
10094,68.11529868420862
10095,55.355651146453035
10096,88.31609899168083
10097,68.46263488388524
10098,84.17819601571966
10099,53.962032353814955
10100,84.84185253568063
10101,54.478450315974506
10102,59.44869396209832
10103,69.26213505504978
10104,55.04277195784223
10105,59.36360789707166
10106,55.091840315259915
10107,53.37092015720092
10108,57.222695345160425
10109,49.61205814351306
10110,59.1925274761196
10111,51.94649138322769
10112,70.35043877949381
10113,57.31527410342986
10114,56.065346632881145
10115,79.78081404153697
10116,51.153285547360674
10117,81.89174882369998
10118,45.793954350330104
10119,58.85491537929795
10120,65.1821725480678
10121,53.96109317796415
10122,85.17600867117275
10123,57.509517744199876
10124,53.320854907962286
10125,75.181820111035
10126,53.2696148512029
10127,62.907337179867326
10128,55.35696331120293
10129,54.65655506152851
10130,68.87025578880016
10131,64.36545188219182
10132,46.48924641832018
10133,75.11841674995237
10134,79.68377159615822
10135,84.99263122951223
10136,66.72859044721025
10137,52.96837393096023
10138,83.76386166508858
10139,65.17914824758515
10140,61.35355295981982
10141,61.81227146484854
10142,72.64358164823638
10143,60.45163063773234
10144,43.36493694342361
10145,50.399413449578816
10146,59.434282333373865
10147,52.69646868665971
10148,49.30381484200246
10149,62.55303991232983
10150,88.57595872074164
10151,69.35503724649074
10152,84.09788055121658
10153,60.46791413691509
10154,53.76184135483317
10155,68.03798131808546
10156,58.23239711330261
10157,61.21914365373003
10158,60.58528819702888
10159,58.20087778051764
10160,49.66954671099561
10161,69.03969303731765
10162,50.98993879089217
10163,53.007980412982896
10164,61.05074606173257
10165,81.35740085943713
10166,78.0952121261224
10167,63.44638750143777
10168,84.78798887829362
10169,55.44813830994315
10170,52.65662658537421
10171,52.926112679317114
10172,59.545987166809994
10173,65.25165597362565
10174,62.312326806887405
10175,62.01965470742937
10176,64.61620585783352
10177,59.02051323780217
10178,56.032346491967566
10179,59.98577084066661
10180,74.64000994126216
10181,62.987850730152786
10182,66.69232624823829
10183,53.76184135483317
10184,85.07069887490424
10185,59.33032477879992
10186,59.23071003016082
10187,90.70144002539425
10188,53.247364540208686
10189,61.95332591058563
10190,84.3633811713581
10191,47.4017432793008
10192,73.52489857282949
10193,83.82666505336911
10194,78.20938109380691
10195,70.25588843289094
10196,54.85283654937754
10197,51.40633544621751
10198,40.241342335172
10199,53.17580314809957
10200,51.92269008676943
10201,52.37153786014626
10202,57.59067550294464
10203,70.58638962376489
10204,69.62435562920233
10205,59.11062154475074
10206,44.09292660221345
10207,70.18876826635315
10208,77.9906589471809
10209,55.07920054613582
10210,90.94144685249583
10211,74.9627073951033
10212,69.38327602722775
10213,78.93027370301397
10214,67.32347863967767
10215,60.0548379503804
10216,68.94621377880308
10217,61.397988437256764
10218,55.82485892652173
10219,59.69445497839646
10220,48.89504060517805
10221,62.300741581978116
10222,57.8315651301751
